sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
15,James McRitchie,"Okay. Thank you. About 90% of the Fortune 500 companies [Technical Difficulty] the widely viewed corporate governance that the annual election of directors [Technical Difficulty] to improve performance [Technical Difficulty]. Here is what [Technical Difficulty] shareholders should be able to participate in frequently – frequent elections of all board members, preferably on an annual basis. This proposal should also be evaluated in the context of Tesla’s overall corporate governance. Shareholders cannot hold special meetings backed by written consent, nominate directors through proxy access.",,,management_discussion,executive,2.0,4.0,-0.024691358024691357,81.0
16,James McRitchie,"At our 2020 Annual Meeting, 56% of shares voted in favor of my advisory proposal eliminating supermajority requirements. The Board is now letting you vote to repeal those supermajority requirements through Proposal #4. However, notice the Board takes no position on this measure. That probably means Elon Musk and his inner circle, are voting against it. Without this measure obtaining a 67% approval rating means the Board’s proposal to move to 2-year term or mine to move to 1 year term will pass. This is essentially a way for the Board to look like they want to increase the frequency of elections without actually doing it. Our company’s technology is second to none. Our company’s corporate governance should meet the same high standards. Vote for Proposal #5. Thank you.",,,management_discussion,executive,0.0,1.0,-0.007936507936507936,126.0
17,Martin Viecha,"Thank you, Mr. McRitchie. The second stockholder proposal is an advisory vote regarding additional reporting on diversity and inclusion efforts. Our Board has recommended that our stockholders vote against this stockholder proposal. The stockholder proposal by Calvert Research and Management, whose representative Kimberly Stokes is on the line to present the proposal. Ms. Stokes, I would like to invite you to speak. You will have 3 minutes.",,,management_discussion,executive,0.0,1.0,-0.015151515151515152,66.0
18,Kimberly Stokes,"Thank you. Tesla states in its 2020 Diversity Equity and Inclusion report that it is on a mission to accelerate the world’s transition to sustainable energy. We at Calvert Research and Management heartily support this effort and understand how important it is to invest in companies that are leading the charge to a net zero economy. However, we also know that it takes human resources to achieve these goals and have Tesla to demonstrate how the company’s human capital management strategy and specifically its diversity, equity and inclusion strategy, supports the level of innovation and collaboration necessary to achieve this goal.",,,management_discussion,executive,5.0,0.0,0.049019607843137254,102.0
19,Kimberly Stokes,"The business case for diversity is clear. Numerous studies demonstrate the benefits of a diverse corporate workforce. These include better financial returns, superior stock performance, and importantly, research shows that diverse and inclusive teams support more innovation, Tesla’s 2020 DEI report last sufficient quantitative and qualitative information for investors to adequately compare the company’s performance over time and relative to peer. What the report does reveal is that Tesla’s leadership is 83% male and 59% white despite having what the company described as a majority minority workforce, all at a time in which Tesla’s customer base is evolving and growing more diverse.",,,management_discussion,executive,6.0,0.0,0.05825242718446602,103.0
20,Kimberly Stokes,"Calvert asks that Tesla’s reporting include the process the Board follows for assessing the effectiveness of the company’s DEI program and the results of that assessment. We also ask that Tesla disclosed its full EEO-1 report, a comprehensive breakdown of Tesla’s workforce by race and gender according to 10 employment categories, which is already collected and provided to the United States Equal Employment Opportunity Commission every year.",,,management_discussion,executive,1.0,2.0,-0.014492753623188406,69.0
21,Kimberly Stokes,"In its DEI report, Tesla states, we do the work required to ensure that our culture is as diverse and inclusive as it is collaborative and driven. However, in order to fully understand whether or not Tesla is executing well on its stated strategy, the company must be more transparent about its policies and practices and do the work to provide investors with reliable, consistent and comparable data that we need to make informed investment decisions. We acknowledge that Tesla is committed to integrating DEI reporting into the company’s annual impact report, but want the Board to understand that Tesla’s disclosure lags far behind peers.",,,management_discussion,executive,1.0,1.0,0.0,107.0
22,Kimberly Stokes,"In 2020, Calvert analyzed the top companies held in our core portfolio. At that time, less than 20% were disclosing EEO-1 data, including Tesla. Following our engagement, 70% of these companies have committed to disclosing their full EEO-1 report on an annual basis. As shareholders, we are concerned that Tesla’s lack of focus on diversity, equity and inclusion could hinder the company’s ability to innovate in the future. We urge the Board to commit some full disclosure rather than incremental ineffective action. Thank you.",,,management_discussion,executive,1.0,6.0,-0.060240963855421686,83.0
23,Martin Viecha,"Thank you, Ms. Stokes. The third stockholder proposal is an advisory vote regarding reporting on employee arbitration. Our Board has recommended that our stockholders vote against this stockholder proposal. This stockholder proposal is proposed by Nia Impact Capital, whose representative, Kristin Hull, is on the line to present the proposal. Dr. Hull, I would like to invite you to speak. You will have 3 minutes.",,,management_discussion,executive,0.0,1.0,-0.015625,64.0
24,Kristin Hull,"Thank you. Hello. This is Kristin Hull. Can you hear me? I am Dr. Kristin Hull, Founder and CEO at Nia Impact Capital. On behalf of Nia and our co-filers, I formally move Proposal 7. This resolution requests that Tesla’s Board of Directors oversee the preparation of a report on the impact of the use of mandatory arbitration on Tesla employees and on its overall workplace culture.",,,management_discussion,executive,0.0,0.0,0.0,68.0
25,Kristin Hull,"Why is this report needed? After this week’s headlines and many other employee allegations of racial discrimination, we, as investors, need a look under the hood. The use of mandatory arbitration limits employees’ remedies when it comes to both harassment and discrimination. Precluding employees from suing in court often keeping underlying facts, misconduct and case outcome secret these clauses may allow harassment and discrimination to continue, hidden from other employees and from investors. Bias, discrimination and harassment in the workplace create unknown and uncompensated risks for investors, inviting unnecessary legal, brand, financial and human capital issues to a company. On the flipside, the benefits of a positive and inclusive company culture with diverse teams include access to top talent, better understanding of consumer preferences, fewer blind spots when it comes to leadership decisions, more informed strategy discussions, and improved risk management. A diverse workforce and the different perspectives it encourages has also been shown to produce more creative and innovative workplace environments.",,,management_discussion,executive,7.0,8.0,-0.006134969325153374,163.0
26,Kristin Hull,"Of particular relevance to Tesla, research shows a strong link between diversity and revenue from innovation, where companies with above-average diversity produce significantly greater revenue from innovative products or services than those with below-average diversity. Many technologies with which Tesla may compete for recruitment and hiring such as Adobe, Airbnb, Google, IBM, Intel, Lyft, Microsoft, Salesforce and Uber no longer use these policies. Tesla simply cannot rest on its laurels, assuming its first-mover advantage will last. Given the allegations raised by over 100 past employees, these racial slurs, discrimination in promotions, a retaliatory culture, and lack of response from human resources, investors are counting on Tesla to step up and make human capital management a priority. Tesla is a known leader in innovation, and it’s time now for Tesla to also lead when it comes to promoting a fair and inclusive workplace. Tesla’s Board is asked again to complete the requested report to determine if mandatory employee arbitration is in the best interest of Tesla, its employees and its shareholders. Thank you.",,,management_discussion,executive,6.0,3.0,0.017045454545454544,176.0
27,Martin Viecha,"Thank you, Dr. Hull. The fourth stockholder proposal is an advisory vote regarding assigning responsibility for strategic oversight of human capital management to an independent board level committee. Our Board has recommended that our stockholders vote against this stockholder proposal. This stockholder proposal is proposed by comptroller of the City of New York, whose representative, Michael Garland, is on the line to present the proposal. Mr. Garland, I would like to invite you to speak. You will have 3 minutes.",,,management_discussion,executive,0.0,1.0,-0.012658227848101266,79.0
28,Michael Garland,"Great. Thank you. Good afternoon, Chair Denholm, board members and fellow shareholders. The New York City pension funds are long-term Tesla shareholders with roughly 1.3 million shares, representing nearly $1 billion of capital at risk. Our proposal calls on the Board to assign responsibility for strategic oversight of human capital management to an independent board committee that will: one, review corporate policies and practices on principal strategy and management of workforce-related matters, including those related to addressing workforce equity and inclusion and compensation for employees other than executive officers; two, oversee the extent to which Tesla’s policy standards and requirements are applied consistently across its operations; and three, offer guidance on strategic decisions that may have an impact on the workforce.",,,management_discussion,executive,1.0,0.0,0.00819672131147541,122.0
29,Michael Garland,"Investors are increasingly focused on the essential role that effective human capital management plays in creating long-term shareholder value and to the material risks created by poor human capital management practices such as those exhibited by Tesla. We had 4 of the 5 shareholder proposal at today’s meeting focused on work on human rights to serve as a wake-up call to the board. Under new SEC disclosure rules, companies are expected to include human capital measures and objectives that the company focuses on in managing the business. Many boards, including at Ford and GM, have signaled greater attention to human capital management by defining explicit oversight responsibilities in committee charters.",,,management_discussion,executive,0.0,1.0,-0.009009009009009009,111.0
30,Michael Garland,"In opposing Proposal 8, the Board claims that independent board committees already performed the requested functions. The Board highlights the role of its compensation and audit committees play in overseeing workforce management and workforce issues. However, neither the compensation nor the audit committee lists these responsibilities in their charters or in the proxy statement. According to its charter, the Compensation Committee’s responsibilities are limited to compensating executive officers and Board members and administering the company’s employee benefit plans. Finally, in opposing our proposal, the Board also asserts that our supporting statements references one-sided allegations from media headlines, lacking context and facts and that we are drawing speculative conclusions from them.",,,management_discussion,executive,0.0,5.0,-0.044642857142857144,112.0
31,Michael Garland,"Let me now delineate some facts that underscore the need for the requested board responsibilities. In March of this year, the National Labor Relations Board upheld an earlier ruling that Tesla active unlawfully when it fired a union activist in carrigated and disciplined workers issued a new restriction in response to workers exercising their labor law rights and by threatening workers against unionizing via a tweet from CEO, Elon Musk. And just this week, a jury ordered Tesla to pay $137 million to a former worker over racist treatment. Unlike other Tesla employees who will hedge racial discrimination, the plaintiff was exempt from the company’s mandatory arbitration policy that is the subject of Proposal 7 and able to pursue his case in federal court.",,,management_discussion,executive,1.0,5.0,-0.032520325203252036,123.0
32,Michael Garland,"Our fundamental concern is that Tesla’s weak labor management practices pose material risks to the company’s exponential growth. We expect the independent directors we elect to provide the oversight necessary to protect the long-term interest of the company, its employees and its shareholders. We urge shareholders to vote for Proposal 8.",,,management_discussion,executive,0.0,2.0,-0.03773584905660377,53.0
33,Martin Viecha,"Thank you, Mr. Garland.",,,management_discussion,executive,0.0,0.0,0.0,4.0
34,Michael Garland,Thank you.,,,management_discussion,executive,0.0,0.0,0.0,2.0
35,Martin Viecha,"Thank you. The fifth stockholder proposal is an advisory vote regarding additional reporting on human rights. Our Board has recommended that our stockholders vote against this stockholder proposal. This stockholder proposal is proposed by Sisters of the Good Shepherd New York Province, whose representative, Winifred Doherty is on the line to present the proposal. Ms. Doherty, I would like to invite you to speak. You will have 3 minutes.",,,management_discussion,executive,1.0,1.0,0.0,68.0
36,Winifred Doherty,"Thank you very much and good afternoon. I am Winifred Doherty, a member of the Sisters of the Good Shepherd, a global international congregation of catholic sisters and partners in mission. Today, I represent the Sisters of Good Shepherd New York as shareholders and the project participants of [indiscernible] in the cobalt mines around Kuwaize in the Democratic Republic of Congo. A similar human rights proposal signed by the sisters received nearly 25% investor support last year. And we again urge all Tesla shareholders to support Proposal 9, which requests that the Board of Directors commission an independent third-party report, assessing the extent to which Tesla is effectively fulfilling its responsibilities to – in respect to human rights and engagement in responsible sourcing practices.",,,management_discussion,executive,3.0,0.0,0.02459016393442623,122.0
37,Winifred Doherty,"Today, I challenge the Tesla Board and shareholders to apply the same efficacy, efficiency and high step quality standards to the supply chain from source to factory to showrooms where Tesla’s ingenuity and creativity excel in its latest models which delight the consumer. 2021 is the international year for the eradication of child labor. The UN agenda for sustainable development seeks to end child labor in all its forms by 2025. Under the UN guiding principles on business and human rights, Tesla has a responsibility to respect human rights within company-owned operations and through their business relationships, including suppliers. Pope Francis in May 2019 urged that mining be at the service of the human person and their ineligible fundamental human rights, not vice-versa. Having human rights compliance at the center of your activities, we ask that you acknowledge the harms done to people and planet through your current – to your current organizational model and recognize that today’s world urgently needs social and environmental sustainability, demanding a balance of economic growth and holistic well-being of people and planet.",,,management_discussion,executive,4.0,3.0,0.00558659217877095,179.0
38,Winifred Doherty,"We invite you to join initiatives to advocate for better regulation and adjust enforcement of existing laws by all duty bearers; ensure all supply chains are ethical with zero tolerance of child labor; implement just working conditions, safety, fair wages and hours for each and every person within the company; support with funding local initiatives that promote a sustainable and diversified economic development at the upstream of the supply chain; and finally, complete the final rights assessment requested by Proposal 9. Thank you.",,,management_discussion,executive,1.0,0.0,0.012195121951219513,82.0
39,Martin Viecha,"Thank you, Ms. Doherty. Please note that this is the final opportunity to submit any proxies for them to be counted. I declare the polls are now closed. Based on the proxies that we have previously received, I’d like to announce, on a preliminary basis, that our stockholders have approved the recommendations of the Tesla Board on all agenda items, except Item 2, regarding the reduction of director terms to 2 years; Item 5 for an advisory vote regarding the reduction of director terms to 1 year; and Item 6 for an advisory vote regarding additional reporting on diversity and inclusion efforts.",,,management_discussion,executive,1.0,0.0,0.01020408163265306,98.0
40,Martin Viecha,"While over 99% of shares present are entitled to vote on Item 2, did so as recommended by the Board, unfortunately, less than 66.7% of our total outstanding shares, which were required to approve this item, submitted votes for this item. After the final tabulation is completed, we will formally announce the results of the voting by filing a Form 8-K within 4 business days of today’s meeting. That concludes the official business of today’s shareholder meeting, which is now adjourned.",,,management_discussion,executive,0.0,1.0,-0.012658227848101266,79.0
41,Martin Viecha,"We will now move into company’s update presentation by Elon. Please go to the website, www.tesla.com/2021shareholdermeeting in order to watch the presentation. During the course of the following session, we may discuss our business outlook and make other forward-looking statements. Such statements are predictions based on our current expectations. Actual events or results could differ materially due to a number of risks and uncertainties, including those disclosed in our most recent Form 10-Q filed with the SEC. Such forward-looking statements represent our view as of today, should not be relied on then after, and as we disclaim any obligation to update them after today.",,,management_discussion,executive,0.0,2.0,-0.01818181818181818,110.0
42,Martin Viecha,"With that, please welcome Elon Musk.",,,management_discussion,executive,0.0,0.0,0.0,6.0
43,Elon Musk,"Welcome to the Annual Shareholder Meeting. Coming to you live from Austin, Texas. So we’ve had a fantastic year. Thanks to the great work of the Tesla team. I’d just like to start off by just thanking the Tesla team for the incredible work over the past year to get where we are. Well done.",,,management_discussion,musk,2.0,0.0,0.03508771929824561,57.0
44,Elon Musk,"So we have record vehicle deliveries, as we’ve already reported this. But you can see that there is a pretty – I mean, I think this might be the fastest that any large manufactured object has grown. Like – yes, certainly, one of the fastest, perhaps the fastest and it looks like we have a good chance of maintaining that into the future, really dependent on supplier challenges, so if – basically, if we can get the chips, we can do it. So hopefully, this chip shortage will alleviate soon, but I feel confident of being able to maintain something like this, at least above 50% for quite a while.",,,management_discussion,musk,3.0,2.0,0.009345794392523364,107.0
45,Elon Musk,"The Model 3 became the best-selling premium vehicle globally. So if any premium vehicle, I mean, I once got arrested at one point for claiming that we’d do 5,000 a week, literally. Anyway, this is great. We think the Model Y will be the best selling vehicle of any kind globally. So I think it will exceed the Model 3. I think we’ve got a good chance of it being the best-selling vehicle by revenue next year and then I think quite likely to be the best-selling vehicle in just – of any kind, numerically in 2023. So basically, we need Olsen to get online and Berlin to get online and reach volume production, and then I think that’s going to happen.",,,management_discussion,musk,5.0,2.0,0.024390243902439025,123.0
46,Elon Musk,"Cash – in terms of free cash flow generation, obviously, we had some tough years back then. I think we’re looking a little dicey to say the least in 2017 and 2018. I don’t want to go back there again. But we got through that and now things are looking really good. So I think we will see continued strong cash flow generation. And especially as you multiply unit volume times autonomy, and increased efficiency in the factories – because I think over time, you’ll see all manufacturers will make electric vehicles. And eventually, all manufacturers will make autonomous vehicles. And I think Tesla’s open to licensing autonomy because I think autonomy will be such a significant lifesaver and preventive of injuries that it is not a technology we want to keep to ourselves. So, I think it will be morally right to license it to other manufacturers if they would like to use it, so...",,,management_discussion,musk,3.0,1.0,0.01282051282051282,156.0
47,Elon Musk,"And of course, we made a lot of progress on cost reduction. And so despite our average selling price actually going down significantly because with the introduction of the Model 3 and Model Y, these are much lower priced cars, we’ve managed to still do decently well on gross margin. So this is getting the average price down and gross margin up is very difficult, but we’ve managed to do that. So yes, it’s good. Our goal really is to make the cars as affordable as possible. We are seeing significant cost pressure in our supply chain. And so we’ve had to increase vehicle prices, at least temporarily, but we do hope to actually reduce the prices over time and make them more affordable. So yes, unfortunately, we just expedite – I mean the sheer amount of money we’re spending on flying parts around the world is not great, but hopefully temporary. So – and we need a lot of batteries.",,,management_discussion,musk,3.0,2.0,0.006134969325153374,163.0
48,Elon Musk,"Hence, a Battery Day, this is what this shirt means, but we are going to need a lot of batteries. And this is going to be a combination of batteries from our suppliers. And in supplier discussions, some of our suppliers have just asked me outright, are we going to just put them out of business or something? I’m like, not at all as many cells as you want to make and supply to us at an affordable price, we will buy. No limit. They are like, okay. So like you want to have – yes, increase by 100%. It sounds good to me. So the basic plan is we’re really going to order a lot – I mean we have ordered a lot of batteries from suppliers, basically telling suppliers literally go as much as you can make, we will take. And we will prioritize batteries for vehicles, but then use any excess cells that we have in the Powerwall and Megapack because over time, we think the demand for stationary storage is going to be at least as high as the demand for vehicles.",,,management_discussion,musk,1.0,0.0,0.005405405405405406,185.0
49,Elon Musk,"So sustainable energy, primarily solar and wind, is intermittent. And so the wind doesn’t blow up all the time, the sun doesn’t shine all the time, obviously. And so you need batteries to buffer that power. So the fundamental pillars of a sustainable energy future are basically solar and wind. Those are the primary stationary batteries and electric transport. And if you have those three, then you have a sustainable energy future as long as that sun is shining. So some of the people ask me about fusion, and I like it as an idea. And by the way, I think it’s totally doable. But there is a giant fusion reactor in the sky that shows up every morning and zero maintenance. So I’m like – it sounds like a good deal. I’ll always catch a little bit at sunlight and power earth. A shockingly small amount of land is needed to power Earth. It’s like a couple of hundred miles by a couple of hundred miles of solar panels will power the entire United States. So it’s like, okay, it’s not that hard.",,,management_discussion,musk,1.0,1.0,0.0,191.0
50,Elon Musk,"And then I believe we calculated you only needed 1 square mile of batteries. So we think like, wow, a lot of batteries, 1 square mile of batteries. It’s not that crazy. So we’ve got a plan to reduce the cost per kilowatt hour of batteries. And our suppliers have similar plans. So this is really supplemental to our suppliers. We will make cells, they will make cells, we will use them all. The fundamental good of Tesla, I think, is by how many years did we accelerate sustainable energy. This is the fundamental, I think, way to think of the value of Tesla. And so if we are able to accelerate sustainable energy by more years, that is good. Hence, the need to grow quickly.",,,management_discussion,musk,3.0,0.0,0.023809523809523808,126.0
51,Elon Musk,"We’ve got three new factories. Giga Shanghai has done an incredible job. And Giga Shanghai now exceeds Fremont in production. So actually, I’d like to just give a special hand to the Tesla China team. So it’s the best quality, lowest cost and also a low drama. So it’s great. And – but that said, we are continuing to expand our Fremont operations and expect to hopefully increase Fremont output by 50%. So – and that’s still where we make old Model S and Xs are made in Fremont. But it kind of makes sense, especially for the high-volume vehicles to have production that’s at least on the continent where the consumers are. Otherwise, it’s just – it’s also not good for the environment to be shipping cars several thousand miles. So the basic idea is have the high-volume vehicles be where the customers are approximately at least. And then also great progress with building Giga Texas, which is where we are right now and Giga Berlin Brandenburg. So just hand for those teams as well. And the these factories will have cell production in them as well. So this will be really kind of raw materials in, cars out. So really, really big. Yes. I mean these things will be in like units of Pentagon basically.",,,management_discussion,musk,4.0,0.0,0.017937219730941704,223.0
52,Elon Musk,"Let’s see. So impact report. There is a lot of, I think, interesting stuff in our impact report. We go into quite a lot of detail on all things we’re doing. And Tesla is certainly a company that’s – tries very hard to do the right thing in all respects. We try very hard to do the right thing in all respects. We do not always succeed. But if you’re looking for a company where we say, is that company really trying to do the right thing? That is Tesla. Okay. We really tried. Okay. I mean, that’s alright. So as I was mentioning, we’ve got the three parts of sustainable energy future, solar and wind. But I think primarily solar will be the main source of energy of sustainable energy – and energy in general. And then you need to store that energy with stationary battery packs and then you need electric vehicles and electric airplanes and boats and whatnot. So yes, great.",,,management_discussion,musk,1.0,0.0,0.005952380952380952,168.0
53,Elon Musk,"Yes. And then the average life cycle emissions in the U.S., this is only going to get better – as we move to a sustainable energy grid electric vehicles, then obviously, we move to a fully sustainable energy economy, which is where we want to get to as quickly as possible, the sooner, the better. And can there be a carbon tax? I mean what the hell? So, people to say like, carbon tax that would benefit Tesla. I’m like, yes, but it would hurt SpaceX. So how about a carbon tax, which is really needed. So see battery materials are definitely in cyclable, burning gas is not. CO2 is an extremely stable molecule. Mars’ atmosphere has been primarily CO2 for billions of years. It’s extremely stable. So as soon as we worry about methane, do not worry too much about methane. Methane quickly breaks down into CO2. Methane is not a stable molecule, CO2 is extremely stable. So – and of course, you can recycle battery materials.",,,management_discussion,musk,6.0,4.0,0.011834319526627219,169.0
54,Elon Musk,"So you can think of batteries as essentially high-grade ore. So you can either get your lithium and your nickel and the various constituents of the battery from rocks or from batteries. It is much better to get them from batteries. So batteries are basically a high-grade ore. And Tesla has already started recycling and there are a lot of companies are going to because it basically pays to do recycling for batteries. So, we’re seeing increased extreme weather events. And there is like wildfires. And here in Austin, there was a massive snowstorm that turned the power off. I was actually in Austin for that snowstorm in a house with no electric, no lights, no power, no heating, no Internet, couldn’t actually even get to a food store. If you could get to a food store, there was no food there. That went out for several days. However, if we had the solar plus Powerwall, the car would have had lights and electricity and actually, you’ve had a Starlink Internet, you’d have Internet too. So all the things you need for a prepper basically. If doom’s day comes, could be helpful. So in factory safety, we’ve done – we made huge improvements on factory safety. So we’re now 18% better than the industry average. So this is a this is great. It’s always tough with safety as you ramp through production lines and as you start up batteries. But then once it’s in steady state, then the injuries naturally decline because people get used to it iron out the issues. And so we’re seeing excellent battery safety in Tesla. And our goal is to have the savings factory on earth.",,,management_discussion,musk,4.0,2.0,0.006872852233676976,291.0
55,Elon Musk,"And then AI Day, I think it was important to change the fundamental perception of Tesla because people do – they sort of think of Tesla as a car company, and yes, we made cars, but the AI part of Tesla was not well understood. Tesla is as much a software company as it is a hardware company. And we also do the chips. So we designed the full self-driving inference computer. We’re designing a training computer that’s going to be able to, we think, be the most efficient neural net training computer in the world by far. And we’re seeing a tremendous response, so daily applicants by role. As you can see, it’s basically on the y-axis there. And then after AI Day, that’s the AI applicants increased dramatically. So I thought that was a very successful day. Team did a great job. And yes, it’s going to be a very important part of the future. Self-driving is obviously one of the functions. And I obviously have mixed thoughts about AI, and we’re going to watch out for AI being a danger. But it’s happening either way. So I guess if we do it, we can try our best to make sure it is positive. Good AI, hopefully. Yes.",,,management_discussion,musk,7.0,1.0,0.02727272727272727,220.0
