sentence_id,speaker,text,timestamp_start,timestamp_end,session,speaker_role,lm_positive,lm_negative,lm_net_sentiment,word_count
14,Elon Musk,"There’s no question on my mind with a pure vision solution. We can make a car that is dramatically safer than the average person. So, but this is a hard problem because we are actually solving something quite fundamental about artificial intelligence. We basically have to solve real-world vision AI.",,,management_discussion,musk,1.0,2.0,-0.019230769230769232,52.0
15,Elon Musk,"And yeah, so, and the key to solving this is also having some massive dataset. So, just having well over a million cars on the road that are collecting data from very sort of corner-case rare situations, sort of like data so many weird things in the world like a truck carrying a truck or a car with a -- one example is a car. This is an actual example.",,,management_discussion,musk,1.0,0.0,0.014285714285714285,70.0
16,Elon Musk,"A car with a kayak on the roof where the kayak has a little weight dangling from the front of the kayak in front of the car, and yet the car must ignore this and just look at the road. So it’s really quite tricky. But I am highly confident that we will get this done.",,,management_discussion,musk,1.0,1.0,0.0,57.0
17,Elon Musk,"So, yes, this quarter I think we will continue to see that a little bit in Q2 and Q3. So Q1 was -- had some of the most difficult supply chain challenges that we have ever experienced in the life of Tesla.",,,management_discussion,musk,0.0,2.0,-0.04878048780487805,41.0
18,Elon Musk,"Insane difficulties with the supply chains with parts -- over the whole range of parts. Obviously, we were upset about the chip shortage. This is a huge problem. But then in addition to that, for example, we had quite a difficulty scaling -- driving production in China, because we are unable to get critical engineers there because of COVID quarantine restrictions.",,,management_discussion,musk,0.0,6.0,-0.1016949152542373,59.0
19,Elon Musk,So which meant that Tesla worldwide was dependent on drive units made in our factory in Nevada taking that. And so I thought that was a very challenging situation. I think we are mostly out of that particular problem. But those are just two of many challenges. So the team did an incredible job of dealing with really severe supply chain shortages.,,,management_discussion,musk,1.0,5.0,-0.06451612903225806,62.0
20,Elon Musk,"So with respect to Model S and X, there were more challenges than expected in developing the Plaid Model S or call it the Paladium program, which got the new version of the Model S and X, which has a revised interior and new battery pack and new drive units and new internal electronics and has resembled a high-station level infotainment system.",,,management_discussion,musk,0.0,1.0,-0.015873015873015872,63.0
21,Elon Musk,"There are just a lot of issues encountered ensuring that the new factory was as more super safe that was quite hard, it was little more actually [inaudible]. So it took quite a bit of development to ensure that the battery of the new S/X is safe.",,,management_discussion,musk,0.0,0.0,0.0,48.0
22,Elon Musk,"Then, we are trying to get [Audio Gap] in the car slowly for the past few months. But we are just stacking them up in the yard and just making refinements to the cars that we have built. But we do expect to ramp Model S production and start delivering them probably next month. So -- and then to be in sort of fairly high volume production for the S in Q3 and to start delivering the Model X in Q3 as well.",,,management_discussion,musk,0.0,1.0,-0.012195121951219513,82.0
23,Elon Musk,"So I think as we ramp up I think probably the demand for the new S/X will be quite high. So surely it’s going to be a question of ramping supply chain and internal production processes. So probably we are -- like we are going to aim to produce over 2,000 S/X per week, perhaps, if we get lucky, upwards of 2,400 or 2,500.",,,management_discussion,musk,0.0,1.0,-0.015873015873015872,63.0
24,Elon Musk,"This again is contingent on global supply chain issues, which just a lot of factors outside of our control here. But I do think we -- this will get solve, it’s just a matter of time, and then we will be doing well over 2,000 S/X per week. It actually costs us less to produce, a little bit less to produce. But it is a superior product.",,,management_discussion,musk,1.0,0.0,0.014925373134328358,67.0
25,Elon Musk,"So in conclusion, there’s a lot to be excited about in 2021 and 2022. We are building factories as quickly as we can. Both Texas and Berlin are progressing well and we expect to have initial limited production from those factories this year and volume production from Texas and Berlin next year.",,,management_discussion,musk,2.0,0.0,0.0392156862745098,51.0
26,Elon Musk,"And at this time, we will continue to ramp production of Model Y in three months in Shanghai. In the background, we are continuing work -- development work on the Semi, Cybertruck, on the Roadster and other products.",,,management_discussion,musk,0.0,0.0,0.0,37.0
27,Elon Musk,Thanks to everyone at Tesla who have made this year a huge success.,,,management_discussion,musk,1.0,0.0,0.07692307692307693,13.0
28,Elon Musk,Now on to questions.,,,management_discussion,musk,0.0,1.0,-0.25,4.0
29,Martin Viecha,Thank you very much. We have some remarks from Zachary Kirkhorn as well.,,,management_discussion,executive,0.0,0.0,0.0,13.0
30,Elon Musk,Okay.,,,management_discussion,musk,0.0,0.0,0.0,1.0
31,Zachary Kirkhorn,"Yeah. Thanks, Martin. Thanks, Elon. So congratulations to the Tesla team on breaking multiple records in the first quarter of 2021, as Elon had mentioned, which is typically the most difficult of the year for many reasons.",,,management_discussion,executive,0.0,1.0,-0.027777777777777776,36.0
32,Zachary Kirkhorn,"To summarize the quarter, I think, it’s best understood by three key items. First, we successfully launched and began the ramp of Model Y in Shanghai, achieving positive gross margin in the first quarter of production and receiving a great reception from the market.",,,management_discussion,executive,4.0,0.0,0.08888888888888889,45.0
33,Zachary Kirkhorn,"Second, as Elon mentioned, although we began the production process for the Model S during the quarter, we had not yet begun customer deliveries. The reduction in Model S and X deliveries from Q4 to Q1 were a meaningful headwind to free cash flows and profit generation.",,,management_discussion,executive,0.0,0.0,0.0,47.0
34,Zachary Kirkhorn,"For example, we incurred an estimated $200 million of direct P&L impact relating to this program in Q1, the majority of which is reflected in COGS and that’s before even considering the impact of lost revenue and profits as a result of the transition. And as Elon mentioned, we expect the first deliveries to begin shortly.",,,management_discussion,executive,0.0,1.0,-0.017543859649122806,57.0
35,Zachary Kirkhorn,"Third, as we continue to work through the instability of the global supply chain, particularly around semiconductors and port capacities. While the Tesla team in partnership with our suppliers did tremendous work keeping our factories running, we did experience high expedite costs in the quarter and they were also higher than they were in Q4, with some minor interruptions to production over the course of the quarter. We believe that this landscape is improving, but it does remain difficult and it’s an evolving situation.",,,management_discussion,executive,2.0,3.0,-0.011764705882352941,85.0
36,Zachary Kirkhorn,"If we double click within net income, auto gross margin excluding credits improved sequentially and year-over-year. This is in spite of the costs mentioned for SNX and expedites and a reduction in global ASPs as our cost structure as a company is reducing at an even faster pace. So as we look out over the course of the year, we feel optimistic about our gross margin strength, particularly as some of these headwinds we are experiencing start to be resolved.",,,management_discussion,executive,3.0,0.0,0.036585365853658534,82.0
37,Zachary Kirkhorn,"On Services and other margins, these have recovered and are trending towards profitability, aided by strength in the used car business, operational improvements in service and additional service revenue opportunities that help absorb fixed overheads.",,,management_discussion,executive,4.0,0.0,0.11428571428571428,35.0
38,Zachary Kirkhorn,"On energy gross margins, these remained negative for a second quarter. This was driven by Solar Roof-related ramp costs and winter seasonality in the lease BPA business. We continue to manage through a multi-quarter backlog on Powerwall. We are working as fast as we can to increase production and this will aid in profitability of this business as those volumes increase.",,,management_discussion,executive,1.0,1.0,0.0,63.0
39,Zachary Kirkhorn,"On operating expenses, these increased for Q1, which was driven by our investments in technology and growth. In particular for R&D, this includes the structural battery pack and 4680 cells, investments in the new SNX, and our neural net and silicon investments.",,,management_discussion,executive,0.0,0.0,0.0,42.0
40,Zachary Kirkhorn,"On the SG&A side, we are setting up infrastructure and support for both China and EMEA in anticipation of volume to come there. And as I have said before, our plans show that we remain on track for sustained industry-leading operating margins.",,,management_discussion,executive,1.0,0.0,0.022727272727272728,44.0
41,Zachary Kirkhorn,"Double clicking on cash flows, we continue to generate positive free cash flows and this was despite the significant working capital headwinds from SNX. Additionally, we are making progress reducing various forms of debt.",,,management_discussion,executive,3.0,0.0,0.08823529411764706,34.0
42,Zachary Kirkhorn,"We also invested $1.5 billion in Bitcoin during the quarter, then trimmed our position by 10%, which contributed to a small gain in our Q1 financials. Taking a step back, we have generated $8 billion in operating cash flows and $4 billion in free cash flows over the past four quarters.",,,management_discussion,executive,1.0,0.0,0.02127659574468085,47.0
43,Zachary Kirkhorn,"As we look forward, our plans remain unchanged for long-term growth of 50% annually and we believe we are on track to exceed that this year as we guided to last quarter. Global demand remains meaningfully higher than production levels, and so we are driving as fast as we can to increase our production rates.",,,management_discussion,executive,0.0,0.0,0.0,55.0
44,Zachary Kirkhorn,"As we think about Q2 and Q3, these quarters should largely be driven by execution on SNX, as we have discussed, continued ramp of Model Y in Shanghai and the associated cost reductions of these programs, and we expect profitability and cash generation to evolve over the course of the year in line with those improvements.",,,management_discussion,executive,2.0,0.0,0.03571428571428571,56.0
45,Zachary Kirkhorn,"And then as we get towards the end of the year, our story will pivot towards the launch and ramp of our newest factories in Austin and Berlin. So there’s certainly no shortage of exciting things for us to work on and look forward to.",,,management_discussion,executive,1.0,1.0,0.0,46.0
46,Zachary Kirkhorn,Thank you and we will open it up for questions.,,,management_discussion,executive,0.0,1.0,-0.1,10.0
47,Martin Viecha,"Thank you very much. And we will first take a retail questions from, say, our website. The first question is, how is how is Dojo coming along? Could Dojo unlock an AWS-like business line for Tesla over the next few years?",,,question_answer,executive,0.0,2.0,-0.047619047619047616,42.0
48,Zachary Kirkhorn,I will jump in here. So with respect to…,,,question_answer,executive,0.0,0.0,0.0,9.0
49,Elon Musk,Sorry about that. My apologies. I was on mute.,,,question_answer,musk,0.0,0.0,0.0,9.0
50,Zachary Kirkhorn,"Go ahead, Elon.",,,question_answer,executive,0.0,0.0,0.0,3.0
51,Elon Musk,"So, yeah, so it’s basically saying that the, like, right now people think of Tesla has -- a lot of people think Tesla is a car company or perhaps an energy company. I think long-term people will think of Tesla as much as an AI robotics company as we are a car company or an energy company.",,,question_answer,musk,0.0,0.0,0.0,58.0
52,Elon Musk,"I think we are developing one of the strongest hardware and software AI teams in the world and so we appear to be able to do things with Self-Driving that others cannot. So and if you look at the evolution of what technologies we have developed, we developed them in order to solve the problem of Self-Driving.",,,question_answer,musk,2.0,1.0,0.01694915254237288,59.0
53,Elon Musk,"So we couldn’t find a powerful enough neural net computer, so we designed and built our own. The software out there was really quite primitive for this task and so we built a team from scratch and have been developing what we think is probably the most advanced real-world AI in the world.",,,question_answer,musk,0.0,0.0,0.0,55.0
54,Elon Musk,"And then it sort of makes sense that this is kind of what needs to happen because the road system is designed for a neural net computer, our brain. Our brain is a neural net computer. And it’s -- the entire system is designed for vision with a neural net computer, which is because it’s designed for eyes and a brain.",,,question_answer,musk,0.0,0.0,0.0,62.0
55,Elon Musk,"And so if you have a system which has very good eyes, you can see in all directions at once and see three focal points forward, it never gets tired. It’s never texting, it has redundancy and its reaction time is super-human. Then it seems pretty obvious that that such a system would achieve an extremely high level of safety, far in excess of the average person. So that’s what we are doing.",,,question_answer,musk,2.0,0.0,0.02631578947368421,76.0
56,Elon Musk,Then Dojo is kind of the training part of that. So because we have over a million cars and perhaps next year we will have 2 million cars in active use providing vast amounts of video training data that then needs to be digested by a very powerful training system.,,,question_answer,musk,0.0,0.0,0.0,49.0
57,Elon Musk,"And currently, we use Tesla training software. We drew up a lot of training software, a lot of labeling software to do -- be able to do surround video labeling, which is quite tricky. This means all eight cameras simultaneously at 36 frames per second per camera labeling video over time. It wasn’t any tool that existed for this. So we developed our own labeling tool.",,,question_answer,musk,1.0,0.0,0.015384615384615385,65.0
58,Elon Musk,"Then taking it a step further, obviously, the Holy Grail is order labeling. So now we are getting quite good at order labeling where the trainers train the training system and then the system order labels the data and the label -- the human laborers just need to look at the labeling to confirm that it is correct and perhaps make edits. And then every time an edit is made, that further trains the system. So that’s kind of like a flywheel that’s just sort of spinning up and really the only way to do this is with vast amounts of video data.",,,question_answer,musk,1.0,0.0,0.009615384615384616,104.0
59,Elon Musk,"So then we need to train this efficiently. So Dojo is really -- it is a supercomputer optimized for neural net training. We think Dojo will be probably in order of magnitude more efficient on, say, show what the exact right metric is, but say per frame of video, we think it will be an order of magnitude more cost efficient in hardware and in energy usage per frame of video compared to a DPU-based solution or compared to the next best solution that we are aware of.",,,question_answer,musk,4.0,0.0,0.045454545454545456,88.0
60,Elon Musk,"So then possibly that could be used by others. It does seem as though over time, I mean, just an observation, I think, I will basically step back that neural net-based computing or AI-based computing is more and more of the compute stack.",,,question_answer,musk,0.0,0.0,0.0,45.0
61,Elon Musk,"We are -- conventional computing is called perhaps [inaudible] based computing. It’s still going to be important, it’s still going to be very important, but it will become -- but neural net will become a bigger and bigger portion of compute. So anyway, long story, but I think, probably, others will want to use it too and we will make it available.",,,question_answer,musk,0.0,0.0,0.0,62.0
62,Martin Viecha,"Thank you very much. Let’s go to the second question from retail investors. The recent price changes on Solar Roof have been a bit discouraging for customers and investors. Could Tesla share more about Solar Roof challenges and if the outlook has changed at all, i.e. 1,000 roofs per week?",,,question_answer,executive,0.0,3.0,-0.058823529411764705,51.0
63,Elon Musk,"Yeah. First of all, I should say, the demand for the Solar Roof remains strong. So despite raising the price, the demand is still significantly in excess of our ability to meet the demand to install the Solar Roofs. So production has gone fine, but we are choked at the installation point.",,,question_answer,musk,2.0,0.0,0.038461538461538464,52.0
64,Elon Musk,"We did find that we basically made some significant mistakes in assessment of difficulty of certain roofs, but the complexity of roofs varies dramatically. Some roofs are literally two times or three times easier than other roofs. So, you just can’t have a one size fits all situation.",,,question_answer,musk,1.0,2.0,-0.02040816326530612,49.0
65,Elon Musk,"If a roof has a lot of protuberances or if the roof sort of the core structure of the roof is rotted out or is not strong enough to hold the Solar Roof, then the cost can be double, sometimes three times what our initial quotes were.",,,question_answer,musk,1.0,0.0,0.02127659574468085,47.0
66,Elon Musk,"So in those cases, what we obviously have to do is to refund customers their deposit. What we cannot do is go and just lose a massive amount of money. We have just got to provide a refund of the deposit.",,,question_answer,musk,0.0,1.0,-0.024390243902439025,41.0
67,Elon Musk,"But what is I think most important about the Solar Roof situation, which I tweeted about this past week, is that we are shifting the whole solar situation, the solar power, basically the solar factory situation to, there’s only one product basically, there’s only one configuration every house, but we will not sell a house solar without a Powerwall.",,,question_answer,musk,0.0,0.0,0.0,61.0
68,Elon Musk,"That solar could either be solar retrofit with conventional panels put on the roof or it can be the Tesla Solar Glass Roof. But in all cases, it will have the Powerwall to temporary this -- and this is essentially the Powerwall to a plus if you will, the plus refers to a higher peak power capability. So basically, all Powerwalls made since roughly November of last year have a lot more peak power capability than the specification on the website.",,,question_answer,musk,0.0,0.0,0.0,80.0
69,Elon Musk,"They are about twice the power capability, roughly. It depends on how you count power, but about twice the peak power and about oddly twice the steady-state power of the specification on the website. The energy is the same but the power is roughly double.",,,question_answer,musk,0.0,0.0,0.0,46.0
70,Elon Musk,"And all installations will have a Powerwall and the difficult the installation will dramatically increase -- or the difficulty of the installation will be much less, it will be much easier, because the power from the Solar Roof, the Solar Glass Roof, or the solar panels, will only ever go directly into the Powerwall.",,,question_answer,musk,1.0,2.0,-0.018867924528301886,53.0
71,Elon Musk,"And the Powerwall will only ever go between the utility mains, right, between the utility and the main power panel of the house, which means you never need to touch the main circuit breakers of the house. You never need to touch the house circuit breakers.",,,question_answer,musk,0.0,0.0,0.0,46.0
72,Elon Musk,"Effectively almost every house, therefore, looks the same electrically instead of being a unique work of art and requiring exceptional ability to rewire the main panel. So this is extremely important for scalability. It’s the only way to do it, really.",,,question_answer,musk,1.0,0.0,0.023809523809523808,42.0
73,Elon Musk,"And this also means that every solar Powerwall installation that the house or apartment or whatever the case may be, will be its own utility. And so even if all the lights go out in the neighborhood, you will still have power. So that gives people energy security. And we can also, in working with the utilities, use the Powerwalls to stabilize the overall grid.",,,question_answer,musk,1.0,0.0,0.015384615384615385,65.0
74,Elon Musk,"So let’s say like if there was a -- like there was in Texas. There was a peak power demand and that peak power demand, because the grid lacked the ability to buffer the power, they had to shutdown power. There’s no power in storage. No good form of power storage.",,,question_answer,musk,1.0,2.0,-0.019230769230769232,52.0
75,Elon Musk,"However, with a whole bunch of Powerwalls at houses, we can actually buffer the power. So if the grid needs more power, we can actually then with the consent, obviously, of the homeowner and the partnership with the utility, we can then actually release power on to the grid to take care of peak power demand.",,,question_answer,musk,0.0,0.0,0.0,56.0
76,Elon Musk,"So, effectively, the Powerwalls can operate as a giant distributed utility. This is profound. I am not sure how many people will actually understand this. This is extremely profound and necessary, because we are headed towards a world where, as we just talked about earlier, where people are leaning towards electric vehicles. This will mean that the power needs in -- at homes and businesses will increase significantly. We will need -- there will need to be a bunch more electricity coming somewhere.",,,question_answer,musk,0.0,0.0,0.0,81.0
77,Elon Musk,"In fact, if you go full renewable electricity, we need about three times as much electricity as we currently have. So these are rough numbers, but you roughly need twice as much electricity if all transport goes electric and then you need three times as much electricity if all heating goes electric.",,,question_answer,musk,0.0,0.0,0.0,52.0
78,Elon Musk,"So basically, this is a prosperous future, I think, both for Tesla and for the utilities, because -- and in fact -- and this will be very -- if this is not done, utilities will fail to serve their customers. They won’t be able to do it. They won’t be able to react fast enough.",,,question_answer,musk,3.0,1.0,0.037037037037037035,54.0
79,Elon Musk,"And we are going to see more and more of what we see in California and Texas of people seeing brown-outs and black-outs, and the utilities not being able to respond, because there’s a massive change going on with the transition to electric transport and we are seeing more extreme weather events. This is a recipe for disaster. So it is very important to have solar and batteries at the local level at the house.",,,question_answer,musk,1.0,1.0,0.0,78.0
80,Elon Musk,"In addition, it is important to have large battery storage at the utility level so that solar and wind, which are the main forms of renewable electricity can be -- that electricity can be stored because sometimes the wind doesn’t blow. Sometimes it blows a lot. Sometimes it blows too much and at times it doesn’t blow enough.",,,question_answer,musk,0.0,0.0,0.0,59.0
81,Elon Musk,"But if you have a battery, you can store the energy and provide the energy to the grid as needed. The same goes for solar because, obviously, the sun does not shine at night and sometimes it is very cloudy.",,,question_answer,musk,0.0,0.0,0.0,40.0
82,Elon Musk,"And so by having battery storage power with solar and wind, this gives the long-term solution to a stable energy future, and as I said, especially each both at the local level and at the utility level. If it doesn’t occur at the local level, what will actually be required is a massive increase in power lines, in power plants, as they would have to put long distance and local power lines all over the place. They will have to increase the size of the substations. It’s a nightmare. This must occur. There must be solar plus battery. It’s the only way. So, yeah.",,,question_answer,musk,1.0,0.0,0.009259259259259259,108.0
83,Martin Viecha,"Thank you very much. And the next retail question is, Master of Coin, can you tell us anything about Tesla’s future plans in digital currency space? Or when any such major developments might be revealed?",,,question_answer,executive,0.0,1.0,-0.027777777777777776,36.0
84,Zachary Kirkhorn,"Sure. Thanks, Martin. So as I noted in our opening remarks and we have announced previously, so Tesla did invest $1.5 billion into Bitcoin in Q1 and then we subsequently sold a 10% stake in that. We also allow customers to make vehicle deposits and final vehicle purchases using Bitcoin.",,,question_answer,executive,0.0,0.0,0.0,48.0
85,Zachary Kirkhorn,"And so where our Bitcoin story began, maybe just to share a little bit of context here. Elon and I were looking for a place to store cash that wasn’t being immediately used, trying to get some level of return on this but also preserve liquidity.",,,question_answer,executive,0.0,0.0,0.0,47.0
86,Zachary Kirkhorn,"Particularly as we look forward to the launch of Austin and Berlin, and uncertainty that’s happening with semiconductors and port capacity, being able to access that cash very quickly is super important to us right now.",,,question_answer,executive,1.0,0.0,0.02702702702702703,37.0
87,Zachary Kirkhorn,"And there aren’t many traditional opportunities to do this or, at least, that we found and in talking to others that we could get good feedback on, particularly with yields being so low and without taking on addition risk or sacrificing liquidity.",,,question_answer,executive,2.0,1.0,0.023255813953488372,43.0
88,Zachary Kirkhorn,"And Bitcoin seemed, at the time, and so far has proven to be a good decision, a good place to place some of our cash that’s not immediately being used for daily operations or maybe not needed until the end of the year and be able to get some return on that.",,,question_answer,executive,3.0,0.0,0.05660377358490566,53.0
89,Zachary Kirkhorn,"And I think one of the key points that I want to make about our experiences in the digital currency space is that there’s a lot of reasons to be optimistic here. We are certainly watching it very closely at Tesla, watching how the market develops, listening to what our customers are saying.",,,question_answer,executive,1.0,0.0,0.018518518518518517,54.0
90,Zachary Kirkhorn,"But thinking about it from a corporate treasury perspective, we have been quite pleased with how much liquidity there is in the Bitcoin market. So our ability to build our first position happened very quickly. When we did the sale later in March, we also were able to execute on that very quickly.",,,question_answer,executive,2.0,0.0,0.03773584905660377,53.0
91,Zachary Kirkhorn,"And so as we think about kind of global liquidity for the business and risk management, being able to get cash in and out of the markets is something that I think is exceptionally important for us.",,,question_answer,executive,2.0,0.0,0.05405405405405406,37.0
92,Zachary Kirkhorn,So we do believe long-term in the value of Bitcoin. So it is our intent to hold what we have long-term and continue to accumulate Bitcoin from transactions from our customers as they purchase vehicles.,,,question_answer,executive,0.0,0.0,0.0,37.0
93,Zachary Kirkhorn,"Specifically, with respect to things we may do, there are things that we are constantly discussing. We are not planning to make any announcements here. We are watching this space closely. So when we are ready to make an announcement on this front, if there’s one to come, we will certainly let you all know.",,,question_answer,executive,0.0,0.0,0.0,56.0
94,Martin Viecha,"Thank you. And the fourth question from retail investors is, does Tesla have any proactive plans to tackle main stream media’s imminent massive and deceptive click bait headline campaigns on safety of Autopilot or FSD, perhaps a specialty PR job of some sort?",,,question_answer,executive,1.0,2.0,-0.022727272727272728,44.0
95,Lars Moravy,"Well, I will take this one, guys. From the safety side, I continue to say, he is driving on too.",,,question_answer,executive,0.0,0.0,0.0,20.0
96,Elon Musk,Yeah.,,,question_answer,musk,0.0,0.0,0.0,1.0
97,Lars Moravy,"Go ahead, Elon.",,,question_answer,executive,0.0,0.0,0.0,3.0
98,Elon Musk,"No. Please go ahead. I think, just with -- just going through the facts of what I mean, specifically, there were -- there was an article regarding a tragedy where there was a high speed accident in Tesla and it was really just extremely deceptive media practices where it was claimed to be Autopilot, which is completely false and those journalists should be ashamed of themselves. Please go ahead, Zach.",,,question_answer,musk,0.0,4.0,-0.058823529411764705,68.0
99,Lars Moravy,"Yeah. Thanks, Elon. So I was just saying, we are committed to safety in all our designs and that’s number one in what we do here. Regarding the crash in Houston, specifically, we worked directly with the local authorities and NTSB, so wherever applicable and whenever they reach out to us for help directly on the engineering level and whatever else we can support.",,,question_answer,executive,0.0,0.0,0.0,65.0
100,Lars Moravy,"In that vein, we did a study with them over the past week to understand what happened in that particular crash and what we have learned from that effort was that Autosteer did not and could not engage on the road condition that as it was designed.",,,question_answer,executive,0.0,0.0,0.0,47.0
101,Lars Moravy,"Our adaptive cruise control only engaged when the driver was buckled and above 5 miles per hour, and it only accelerated to 30 miles per hour with the distance before the car crashed. As well, adaptive cruise control disengaged the car fully to complete to a stop when the driver’s seat belt was unbuckled.",,,question_answer,executive,0.0,0.0,0.0,53.0
102,Lars Moravy,"Through further investigation of the vehicle and the accident remains, we instructed the car with NTSB and we saw in the local police and were able to find that the steering wheel was indeed deformed, so it was leading to a likelihood that someone was in the driver’s seat at the time of the crash and all seat belts post-crash were found to be unbuckled.",,,question_answer,executive,2.0,2.0,0.0,67.0
103,Lars Moravy,"We were unable to recover the data from the SD card at the time of impact, but the local authorities are working on doing that and we await their report. As I said, we continue to hold safety in a high regard and look to improve our products in the future through this kind of data and other information from the field.",,,question_answer,executive,1.0,1.0,0.0,62.0
104,Martin Viecha,"Okay. Thank you very much. Let’s go to the next question from institutional investors. The first question is, proponents of alternative grid storage technologies claim that lithium ion is unsuited to long-term storage at scale due to vampire drain. Could 4680 cells address this limitation? Is the limitation even relevant for changing the energy equation?",,,question_answer,executive,0.0,5.0,-0.08928571428571429,56.0
105,Lars Moravy,"Yeah. Just let me jump in on the vampire drain. That’s definitely not the issue. Good lithium ion cell self-discharges less than 0.001% of its energy per day, so the vampire drain is maybe not…",,,question_answer,executive,1.0,0.0,0.027777777777777776,36.0
106,Elon Musk,Myth.,,,question_answer,musk,0.0,0.0,0.0,1.0
107,Lars Moravy,Yeah.,,,question_answer,executive,0.0,0.0,0.0,1.0
108,Elon Musk,As mythical as vampires.,,,question_answer,musk,0.0,0.0,0.0,4.0
109,Lars Moravy,"Yeah. I think the challenge with seasonal storage is, your value proposition drops from hundreds of utile [ph] full cycles per year to less than maybe 10 or less maybe even less than five cycles per year. So it’s just a different type of technology altogether that would make sense, given that it’s more than an order of magnitude different use case.",,,question_answer,executive,0.0,1.0,-0.015873015873015872,63.0
110,Elon Musk,Yeah. We have got a long way to go before we are dealing with seasonal technology issues. But certainly a way to deal with seasonal technology would be to have wind and solar already on the site of more southerly latitudes and the -- but then across a variety of longitudes.,,,question_answer,musk,0.0,0.0,0.0,50.0
111,Elon Musk,"So essentially, let’s say in the U.S., for example, if there was -- I am not sure if Phil understands that you can actually power the entire United States with just sort of a hundred, roughly 100 mile -- by 100-mile grid of solar. Sometimes people don’t quite understand, how much solar is needed to power the United States?",,,question_answer,musk,0.0,0.0,0.0,59.0
